year,general_government_balance_m_eur,central_government_balance_m_eur,regional_local_balance_m_eur,social_security_balance_m_eur,nominal_gdp_m_eur,source_primary,statistical_regime,general_government_balance_pct_gdp,central_government_balance_pct_gdp,regional_local_balance_pct_gdp,social_security_balance_pct_gdp,closure_error_m_eur,closure_within_tolerance,known_methodology_break
1977,-147.8054908,-155.9932986,12.0411963,-3.853388511,3602.601334,Banco de Portugal / INE long series,historical_long_series,-4.102743465,-4.330018343,0.3342361584,-0.1069612803,-1.705302566e-13,True,False
1978,-279.7266063,-314.1618804,1.240453622,33.19482048,4456.083151,Banco de Portugal / INE long series,historical_long_series,-6.277409932,-7.05017994,0.02783730868,0.7449326989,1.705302566e-13,True,False
1979,-328.654052,-397.1589032,11.82680028,56.6780509,5665.868483,Banco de Portugal / INE long series,historical_long_series,-5.800594436,-7.00967388,0.2087376422,1.000341802,1.705302566e-13,True,False
1980,-624.8773436,-630.2308367,-22.40721362,27.7607067,7363.833272,Banco de Portugal / INE long series,historical_long_series,-8.485761702,-8.558461516,-0.3042873567,0.3769871706,-2.273736754e-13,True,False
1981,-1102.679869,-1015.533961,-70.3706218,-16.77528656,8847.305645,Banco de Portugal / INE long series,historical_long_series,-12.463454,-11.47845459,-0.795390423,-0.1896089864,-1.136868377e-12,True,False
1982,-914.4823725,-828.5544937,-103.7977923,17.86991351,10698.31816,Banco de Portugal / INE long series,historical_long_series,-8.547907801,-7.744717267,-0.9702253268,0.1670347922,-6.821210263e-13,True,False
1983,-917.4949761,-889.0980178,-96.05387516,67.65691683,13668.75365,Banco de Portugal / INE long series,historical_long_series,-6.712352859,-6.504601962,-0.7027259226,0.4949750254,-4.547473509e-13,True,False
1984,-1707.653536,-1811.329632,-96.66619447,200.3422901,16785.04216,Banco de Portugal / INE long series,historical_long_series,-10.17366248,-10.79133204,-0.5759067719,1.193576329,1.818989404e-12,True,False
1985,-2119.106493,-2153.088671,-127.7159795,161.6981574,20605.41146,Banco de Portugal / INE long series,historical_long_series,-10.28422314,-10.44914184,-0.6198176616,0.7847363677,-1.364242053e-12,True,False
1986,-1485.619158,-1797.716503,-31.0002893,343.0976347,25181.81629,Banco de Portugal / INE long series,historical_long_series,-5.899571107,-7.13894694,-0.1231058513,1.362481684,0,True,False
1987,-1639.7926,-1815.658264,12.73929829,163.1263655,29670.65301,Banco de Portugal / INE long series,historical_long_series,-5.526648164,-6.119374127,0.0429356856,0.5497902773,2.273736754e-13,True,False
1988,-1123.735627,-1430.603745,75.29853054,231.5695873,35416.43021,Banco de Portugal / INE long series,historical_long_series,-3.172921778,-4.03937872,0.2126090351,0.653847906,-1.364242053e-12,True,False
1989,-890.9146258,-1112.714857,-64.61926757,286.419499,41841.30823,Banco de Portugal / INE long series,historical_long_series,-2.129270483,-2.659369184,-0.1544389272,0.6845376283,-1.932676241e-12,True,False
1990,-2526.252896,-2418.192656,-336.109975,228.0497351,50239.23883,Banco de Portugal / INE long series,historical_long_series,-5.028445801,-4.813354486,-0.6690188442,0.4539275285,-4.547473509e-13,True,False
1991,-3455.08098,-3255.183508,-130.0016959,-69.89577618,57608.07092,Banco de Portugal / INE long series,historical_long_series,-5.997564099,-5.650568498,-0.2256657684,-0.1213298329,4.547473509e-13,True,False
1992,-1908.269047,-2029.304875,-59.72107222,180.7569009,64765.86489,Banco de Portugal / INE long series,historical_long_series,-2.94641174,-3.133293871,-0.09221072291,0.2790928542,1.818989404e-12,True,False
1993,-4129.806417,-4086.624734,-269.6651071,226.4834249,67733.29321,Banco de Portugal / INE long series,historical_long_series,-6.097158754,-6.033406233,-0.3981278546,0.3343753333,0,True,False
1994,-4456.856276,-4071.769574,-106.7005919,-278.3861104,73437.83279,Banco de Portugal / INE long series,historical_long_series,-6.068883172,-5.544512166,-0.1452937646,-0.379077241,-3.637978807e-12,True,False
1995,-4611,-4235,66,-442,89028.557,INE via PORDATA balance snapshot,modern_national_accounts,-5.17923704,-4.756900643,0.07413351651,-0.4964699136,0,True,True
1996,-4470,-5091,-261,882,94351.591,INE via PORDATA balance snapshot,modern_national_accounts,-4.737598966,-5.395775467,-0.2766249061,0.9348014068,0,True,False
1997,-3792,-4003,-413,624,102330.96,INE via PORDATA balance snapshot,modern_national_accounts,-3.705623401,-3.911817108,-0.4035924221,0.6097861292,0,True,False
1998,-4886,-5382,412,84,111353.381,INE via PORDATA balance snapshot,modern_national_accounts,-4.387832642,-4.833261417,0.369993256,0.07543551821,0,True,False
1999,-3626,-4079,279,174,119603.305,INE via PORDATA balance snapshot,modern_national_accounts,-3.031688798,-3.410440874,0.2332711458,0.1454809296,0,True,False
