year,general_government_balance_m_eur,central_government_balance_m_eur,regional_local_balance_m_eur,social_security_balance_m_eur,status
1995,-4611,-4235,66,-442,final
1996,-4470,-5091,-261,882,final
1997,-3792,-4003,-413,624,final
1998,-4886,-5382,412,84,final
1999,-3626,-4079,279,174,final
2000,-4072,-3746,-483,157,final
2001,-6438,-5695,-535,-208,final
2002,-4687,-5026,-653,992,final
2003,-8325,-8041,-690,406,final
2004,-9443,-9227,-525,310,final
2005,-9719,-9655,-577,513,final
2006,-6928,-7540,-206,817,final
2007,-5045,-6000,-465,1420,final
2008,-6825,-7409,-1096,1680,final
2009,-17321,-16348,-1385,412,final
2010,-20537,-19799,-1543,805,final
2011,-13624,-13862,-201,439,final
2012,-10453,-11603,835,314,final
2013,-8898,-9555,309,348,final
2014,-12752,-14214,655,808,final
2015,-8026,-9931,776,1129,final
2016,-3622,-6055,863,1570,final
2017,-5870,-8460,348,2243,final
2018,-873,-3407,499,2035,final
2019,249,-3331,604,2975,final
2020,-11564,-13555,-207,2198,final
2021,-6117,-7985,-601,2468,final
2022,-757,-4966,-91,4299,final
2023,3030,-2447,-243,5720,final
2024,1863,-4424,256,6031,provisional
2025,2059,-5636,630,7065,provisional
