year,contributions_change_m_eur,from_wage_bill_m_eur,from_ratio_m_eur,closure_error_m_eur,wage_bill_share_of_change
2001,796.631,548.8579577,247.7730423,-7.958078641e-13,0.6889738885
2002,508.393,426.3942527,81.99874735,4.547473509e-13,0.8387099206
2003,95.085,216.6953369,-121.6103369,-1.705302566e-13,2.278964473
2004,263.76,293.4385876,-29.67858759,-3.410605132e-13,1.112521184
2005,627.368,352.0660178,275.3019822,-2.273736754e-13,0.5611794318
2006,565.604,279.0699573,286.5340427,0,0.4934016685
2007,766.792,505.0041769,261.7878231,0,0.6585934346
2008,632.089,370.9718058,261.1171942,7.958078641e-13,0.5868980567
2009,111.408,23.91738757,87.49061243,3.836930773e-13,0.2146828555
2010,358.70819,136.753191,221.954999,1.136868377e-13,0.3812379945
2011,211.93781,-551.5047491,763.4425591,-4.547473509e-13,-2.602200849
2012,-701.372,-1066.037332,364.6653322,-6.821210263e-13,1.519931409
2013,206.098,54.30759941,151.7904006,6.536993169e-13,0.2635037672
2014,258.988,100.1294753,158.8585247,-1.136868377e-13,0.3866182034
2015,584.647,398.6424272,186.0045728,2.273736754e-13,0.6818514884
2016,710.013,517.9935757,192.0194243,-1.023181539e-12,0.7295550585
2017,1042.208,853.1202101,189.0877899,1.364242053e-12,0.8185700072
2018,1165.797,953.1942089,212.6027911,-1.364242053e-12,0.8176330947
2019,1483.509,1027.073945,456.4350546,0,0.6923274111
2020,311.423,28.70339626,282.7196037,1.705302566e-13,0.09216851762
2021,1429.609,1272.708792,156.9002083,1.136868377e-12,0.8902495659
2022,2289.475,2118.060159,171.4148407,-2.273736754e-12,0.9251291931
2023,2805.544,2691.705384,113.838616,-9.094947018e-13,0.9594236925
2024,2557.289,2075.20436,482.0846405,3.637978807e-12,0.811486054
2025,2467.646,1888.907102,578.7388975,-9.094947018e-13,0.7654692377
