sector,n,r_squared,nominal_gdp_growth_coef,nominal_gdp_growth_se_hac,nominal_gdp_growth_pvalue_hac,modern_regime_coef
general_government,48,0.1751092542,7.701235542,8.82151189,0.3826596385,3.665296221
central_government,48,0.1634283342,5.531212995,7.646528508,0.4694571221,2.898188141
regional_local_government,48,0.08067628173,-0.008958699373,0.8347766485,0.9914373854,0.2212761465
social_security_funds,48,0.07072756203,2.178895218,2.002855236,0.2766416794,0.5457938564
