regime,sector,first_year,last_year,n_years,positive_years,negative_years,mean_balance_pct_gdp,median_balance_pct_gdp,min_balance_pct_gdp,max_balance_pct_gdp
1977-1994_historical,general_government,1977,1994,18,0,18,-6.428610273,-6.033223636,-12.463454,-2.129270483
1977-1994_historical,central_government,1977,1994,18,0,18,-6.613821422,-6.311988045,-11.47845459,-2.659369184
1977-1994_historical,regional_local_government,1977,1994,18,5,13,-0.274992187,-0.1900523478,-0.9702253268,0.3342361584
1977-1994_historical,social_security_funds,1977,1994,18,14,4,0.4602033365,0.4744512769,-0.379077241,1.362481684
1995-2025_modern,general_government,1995,2025,31,4,27,-4.035726529,-4.166955646,-11.41830308,1.120758532
1995-2025_modern,central_government,1995,2025,31,0,31,-4.66558762,-4.327163514,-11.00798474,-0.9051142339
1995-2025_modern,regional_local_government,1995,2025,31,13,18,-0.08823198404,-0.1029683205,-0.8578877954,0.4954350261
1995-2025_modern,social_security_funds,1995,2025,31,29,2,0.7180676838,0.6097861292,-0.4964699136,2.303062224
