sector,statistical_regime,first_year,last_year,n_years,headline_negative_years,primary_positive_years,primary_positive_year_list,mean_interest_pct_gdp,max_interest_pct_gdp
central_government,historical_long_series,1977,1995,19,19,9,1986;1987;1988;1989;1990;1991;1992;1994;1995,5.520676263,7.730867208
central_government,esa2010_modern,2000,2025,26,26,6,2016;2018;2019;2023;2024;2025,3.190611886,4.883243432
general_government,historical_long_series,1977,1994,18,18,9,1986;1987;1988;1989;1990;1991;1992;1993;1994,5.664343261,7.889943637
general_government,esa2010_modern,1995,2025,31,27,13,1995;1996;1997;2007;2015;2016;2017;2018;2019;2022;2023;2024;2025,3.292244415,5.53632134
regional_local_government,historical_long_series,1977,1995,19,13,10,1977;1978;1979;1986;1987;1988;1991;1992;1994;1995,0.1847170153,0.6229508246
regional_local_government,esa2010_modern,2000,2025,26,16,10,2012;2013;2014;2015;2016;2017;2018;2019;2024;2025,0.08746417505,0.1796821011
social_security_funds,historical_long_series,1977,1995,19,5,14,1978;1979;1980;1982;1983;1984;1985;1986;1987;1988;1989;1990;1992;1993,0.01112341021,0.0442148772
social_security_funds,esa2010_modern,2000,2025,26,1,25,2000;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021;2022;2023;2024;2025,0.0003300035489,0.002230173255
