year,citizenship_system_balance_m_eur,previdential_system_balance_m_eur,special_regimes_balance_m_eur,source,system_sum_m_eur
2019,443,2333,0,CFP Social Security 2025 report underlying data,2776
2020,423,1649,0,CFP Social Security 2025 report underlying data,2072
2021,653,1695,0,CFP Social Security 2025 report underlying data,2348
2022,-110,4172,0,CFP Social Security 2025 report underlying data,4062
2023,1,5485,0,CFP Social Security 2025 report underlying data,5486
2024,-245,5840,0,CFP Social Security 2025 report underlying data,5595
2025,-55,6712,0,CFP Social Security 2025 report underlying data,6657
